imdb_id,Title,Poster,Description,Recom1,Recom1Poster,Recom1Desc,Recom2,Recom2Poster,Recom2Desc,Recom3,Recom3Poster,Recom3Desc,,,,,,,
tt4711924,Monolith,https://m.media-amazon.com/images/M/MV5BMmNmNGU1MjQtNmJhZi00NWYxLTg1ZjgtNmNlOWU3OWYzYmQ1XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4711924,https://m.media-amazon.com/images/M/MV5BMmNmNGU1MjQtNmJhZi00NWYxLTg1ZjgtNmNlOWU3OWYzYmQ1XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt5767182,https://m.media-amazon.com/images/M/MV5BYTUxZTZlODktNGY5Zi00ZDk0LTlkMDItNTgzNGE1M2NlZTcxXkEyXkFqcGdeQXVyNTE1MjQzMDE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4356104,https://m.media-amazon.com/images/M/MV5BMTgwNjg2NDU4Ml5BMl5BanBnXkFtZTgwODEwMjYwODE@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
tt3896198,Guardians of the Galaxy Vol. 2,https://m.media-amazon.com/images/M/MV5BMTg2MzI1MTg3OF5BMl5BanBnXkFtZTgwNTU3NDA2MTI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt4711924,https://m.media-amazon.com/images/M/MV5BMmNmNGU1MjQtNmJhZi00NWYxLTg1ZjgtNmNlOWU3OWYzYmQ1XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3462710,https://m.media-amazon.com/images/M/MV5BMjMzMjQ2ZDQtNmM0NC00YWVmLTk5ZWQtMGFhNDVhMzljYWYwL2ltYWdlXkEyXkFqcGdeQXVyNTg1NzA1NzI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt5767182,https://m.media-amazon.com/images/M/MV5BYTUxZTZlODktNGY5Zi00ZDk0LTlkMDItNTgzNGE1M2NlZTcxXkEyXkFqcGdeQXVyNTE1MjQzMDE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt6218048,Lucas Brothers: On Drugs,https://m.media-amazon.com/images/M/MV5BYjJiNzAxODQtYjhlNi00ZjM1LTg3ZmYtOGYxNDYzZjAxNjAxXkEyXkFqcGdeQXVyMzcwMjcwNQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6218048,https://m.media-amazon.com/images/M/MV5BYjJiNzAxODQtYjhlNi00ZjM1LTg3ZmYtOGYxNDYzZjAxNjAxXkEyXkFqcGdeQXVyMzcwMjcwNQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4711924,https://m.media-amazon.com/images/M/MV5BMmNmNGU1MjQtNmJhZi00NWYxLTg1ZjgtNmNlOWU3OWYzYmQ1XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3462710,https://m.media-amazon.com/images/M/MV5BMjMzMjQ2ZDQtNmM0NC00YWVmLTk5ZWQtMGFhNDVhMzljYWYwL2ltYWdlXkEyXkFqcGdeQXVyNTg1NzA1NzI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt5068650,The Dark Tapes,https://m.media-amazon.com/images/M/MV5BZWVmMmFhZjAtNDQ1MS00NjU0LWFmZTgtOTM1YzQ1YWRmZTVhXkEyXkFqcGdeQXVyMTkzMDQxOA@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt6218048,https://m.media-amazon.com/images/M/MV5BYjJiNzAxODQtYjhlNi00ZjM1LTg3ZmYtOGYxNDYzZjAxNjAxXkEyXkFqcGdeQXVyMzcwMjcwNQ@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5068650,https://m.media-amazon.com/images/M/MV5BZWVmMmFhZjAtNDQ1MS00NjU0LWFmZTgtOTM1YzQ1YWRmZTVhXkEyXkFqcGdeQXVyMTkzMDQxOA@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3462710,https://m.media-amazon.com/images/M/MV5BMjMzMjQ2ZDQtNmM0NC00YWVmLTk5ZWQtMGFhNDVhMzljYWYwL2ltYWdlXkEyXkFqcGdeQXVyNTg1NzA1NzI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt6326286,Maigrets Night at the Crossroads,https://m.media-amazon.com/images/M/MV5BMjZiZGRkOTctZTU2OS00NDI4LWJmOGMtN2Y5MjQzMTZjZjU0XkEyXkFqcGdeQXVyMjAzMjcxNTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2361317,https://m.media-amazon.com/images/M/MV5BMjc3MDIyMjgzNl5BMl5BanBnXkFtZTgwMzUxOTg3MDI@._V1_SX300.jpg,"Two ""down on their luck"" buddies are convinced by a third to take a vacation. Only after landing in the third world country do they realize that they are there to attempt to capture the United States' most wanted criminal - with no military training.",tt4975280,https://m.media-amazon.com/images/M/MV5BN2RmODY5MzctN2ZhMi00YWNiLTg4MzMtMzFkZWFkZGUyMmI0XkEyXkFqcGdeQXVyMTg2NTc4MzA@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt1293847,https://m.media-amazon.com/images/M/MV5BMzcwMjkxMzQ3NV5BMl5BanBnXkFtZTgwMzgyNDA5MDI@._V1_SX300.jpg,"Orson Welles' unfinished masterpiece, restored and assembled based on Welles' own notes. During the last 15 years of his life, Welles, who died in 1985, worked obsessively on the film, which chronicles a temperamental film director‚much like him‚who is battling with the Hollywood establishment to finish an iconoclastic work.",,,,,,,
tt5808778,Skins,https://m.media-amazon.com/images/M/MV5BYmZhOTEzYzktMjg5Yi00ODgwLWJlMTItOWYyMzQ0MTk2ZDk3XkEyXkFqcGdeQXVyNzUzMDExNTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6326286,https://m.media-amazon.com/images/M/MV5BMjZiZGRkOTctZTU2OS00NDI4LWJmOGMtN2Y5MjQzMTZjZjU0XkEyXkFqcGdeQXVyMjAzMjcxNTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt4011010,https://m.media-amazon.com/images/M/MV5BMjM5NDg5NzY5NV5BMl5BanBnXkFtZTgwNjM4NDAwMDI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt4981636,https://m.media-amazon.com/images/M/MV5BNjQzMTczNjI0Ml5BMl5BanBnXkFtZTgwODY5MTY5OTE@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",,,,,,,
tt2597760,The Outcasts,https://m.media-amazon.com/images/M/MV5BMTk1N2Y3MDctODY4MS00M2I5LWE2YzEtMThmODAwMjEwMTA4XkEyXkFqcGdeQXVyMjMwMzk5OTI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt2597760,https://m.media-amazon.com/images/M/MV5BMTk1N2Y3MDctODY4MS00M2I5LWE2YzEtMThmODAwMjEwMTA4XkEyXkFqcGdeQXVyMjMwMzk5OTI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5808778,https://m.media-amazon.com/images/M/MV5BYmZhOTEzYzktMjg5Yi00ODgwLWJlMTItOWYyMzQ0MTk2ZDk3XkEyXkFqcGdeQXVyNzUzMDExNTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5512872,https://m.media-amazon.com/images/M/MV5BNGQ0ODA2ZjYtYWUxMy00YzNjLWE4OTMtYmYzN2FkODVjMWNmXkEyXkFqcGdeQXVyMTI4MjIwMjQ@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5351458,The Hatton Garden Job,https://m.media-amazon.com/images/M/MV5BNzNiYTIxNDgtMjE2OS00ZjcyLTg3MWQtMTlkODY3MzkzMDAxXkEyXkFqcGdeQXVyMTgyNDk1OTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5351458,https://m.media-amazon.com/images/M/MV5BNzNiYTIxNDgtMjE2OS00ZjcyLTg3MWQtMTlkODY3MzkzMDAxXkEyXkFqcGdeQXVyMTgyNDk1OTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt6326286,https://m.media-amazon.com/images/M/MV5BMjZiZGRkOTctZTU2OS00NDI4LWJmOGMtN2Y5MjQzMTZjZjU0XkEyXkFqcGdeQXVyMjAzMjcxNTE@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2597760,https://m.media-amazon.com/images/M/MV5BMTk1N2Y3MDctODY4MS00M2I5LWE2YzEtMThmODAwMjEwMTA4XkEyXkFqcGdeQXVyMjMwMzk5OTI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,,,,,,,
tt3228088,Spark: A Space Tail,https://m.media-amazon.com/images/M/MV5BMTcwNzc2Mzk2M15BMl5BanBnXkFtZTgwNzU2MzA2MTI@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,tt2597760,https://m.media-amazon.com/images/M/MV5BMTk1N2Y3MDctODY4MS00M2I5LWE2YzEtMThmODAwMjEwMTA4XkEyXkFqcGdeQXVyMjMwMzk5OTI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5351458,https://m.media-amazon.com/images/M/MV5BNzNiYTIxNDgtMjE2OS00ZjcyLTg3MWQtMTlkODY3MzkzMDAxXkEyXkFqcGdeQXVyMTgyNDk1OTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5808778,https://m.media-amazon.com/images/M/MV5BYmZhOTEzYzktMjg5Yi00ODgwLWJlMTItOWYyMzQ0MTk2ZDk3XkEyXkFqcGdeQXVyNzUzMDExNTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt5893332,Sandy Wexler,https://m.media-amazon.com/images/M/MV5BMTY1NDIwMjQ1OF5BMl5BanBnXkFtZTgwMzUzMjI4MTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt2597760,https://m.media-amazon.com/images/M/MV5BMTk1N2Y3MDctODY4MS00M2I5LWE2YzEtMThmODAwMjEwMTA4XkEyXkFqcGdeQXVyMjMwMzk5OTI@._V1_SX300.jpg,A mother and her young son release unimaginable horrors from the attic of their rural dream home.,tt5808778,https://m.media-amazon.com/images/M/MV5BYmZhOTEzYzktMjg5Yi00ODgwLWJlMTItOWYyMzQ0MTk2ZDk3XkEyXkFqcGdeQXVyNzUzMDExNTI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5351458,https://m.media-amazon.com/images/M/MV5BNzNiYTIxNDgtMjE2OS00ZjcyLTg3MWQtMTlkODY3MzkzMDAxXkEyXkFqcGdeQXVyMTgyNDk1OTY@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4191702,Norman: The Moderate Rise and Tragic Fall of a New York Fixer,https://m.media-amazon.com/images/M/MV5BNDU2ODc3Njk4OV5BMl5BanBnXkFtZTgwNDM0MjA0MTI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3958780,https://m.media-amazon.com/images/M/MV5BMTU3Mjc3NDY0M15BMl5BanBnXkFtZTgwNDUxMjExOTE@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt6028446,https://images-na.ssl-images-amazon.com/images/M/MV5BYjQ0MjljNTktM2U0OS00YWY0LWJjM2UtMjUyMmZhZWMxYjY5XkEyXkFqcGdeQXVyMjMyNTg3OA@@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt3135556,https://m.media-amazon.com/images/M/MV5BMTgxMzkyOTgzMl5BMl5BanBnXkFtZTgwMjQyMTAxMzE@._V1_SX300.jpg,Story of former major league baseball pitcher Bill 'Spaceman' Lee following his release by the Montreal Expos.,,,,,,,
tt3721954,Maudie,https://m.media-amazon.com/images/M/MV5BMjA0NTQzMDY3NV5BMl5BanBnXkFtZTgwMDQ2Mzg0MTI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,tt3721954,https://m.media-amazon.com/images/M/MV5BMjA0NTQzMDY3NV5BMl5BanBnXkFtZTgwMDQ2Mzg0MTI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,tt5282006,https://m.media-amazon.com/images/M/MV5BMjA0MDY2NTI1Nl5BMl5BanBnXkFtZTgwNjkyMTI2MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",tt5265960,https://m.media-amazon.com/images/M/MV5BOTcyZjViMzMtNjcwNS00YjQyLWI3OGMtYWIzNGIwZDNkY2FiXkEyXkFqcGdeQXVyNTQwMDA5NTg@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4287434,Chasing Trane,https://m.media-amazon.com/images/M/MV5BYjNjYzg0NjUtMWNmYi00MDY3LTk5ZjMtZWE5ZTQ1MjE5NjAxXkEyXkFqcGdeQXVyMjU4MjYxMg@@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt3721954,https://m.media-amazon.com/images/M/MV5BMjA0NTQzMDY3NV5BMl5BanBnXkFtZTgwMDQ2Mzg0MTI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,tt4191702,https://m.media-amazon.com/images/M/MV5BNDU2ODc3Njk4OV5BMl5BanBnXkFtZTgwNDM0MjA0MTI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,tt5282006,https://m.media-amazon.com/images/M/MV5BMjA0MDY2NTI1Nl5BMl5BanBnXkFtZTgwNjkyMTI2MDI@._V1_SX300.jpg,"Set against a backdrop of the Israeli-Palestinian conflict, Palestinian rapper Kareem and his singer girlfriend Manar struggle, love and make music in their crime-ridden ghetto and Tel Aviv's hip-hop club scene.",,,,,,,
tt4556370,Altitude,https://m.media-amazon.com/images/M/MV5BYjRlOWZmOWItN2ZlMi00MWMyLWI5ODUtOTc5YWNjNzViYTNlXkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt4556370,https://m.media-amazon.com/images/M/MV5BYjRlOWZmOWItN2ZlMi00MWMyLWI5ODUtOTc5YWNjNzViYTNlXkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,"Based on the incredible true story of Jesse Owens, the legendary athletic superstar whose quest to become the greatest track and field athlete in history thrusts him onto the world stage of the 1936 Olympics, where he faces off against Adolf Hitler's vision of Aryan supremacy. Starring Stephan James, Jason Sudeikis, Jeremy Irons, Carice Van Houten and William Hurt - Race is an enthralling film about courage, determination, tolerance, and friendship, and an inspiring drama about one man's fight to become an Olympic legend.",tt3721954,https://m.media-amazon.com/images/M/MV5BMjA0NTQzMDY3NV5BMl5BanBnXkFtZTgwMDQ2Mzg0MTI@._V1_SX300.jpg,The romantic and coming-of-age misadventures of a 13-year-old American living in Germany.,tt4191702,https://m.media-amazon.com/images/M/MV5BNDU2ODc3Njk4OV5BMl5BanBnXkFtZTgwNDM0MjA0MTI@._V1_SX300.jpg,A falsely accused nobleman survives years of slavery to take vengeance on his best friend who betrayed him.,,,,,,,
